name,age,heigth,weigth,salary,position,goals
Edwin Solano,25,1.80,75,2.5,delantero,10
Carlos Mejia,28,1.75,70,1.8,centrocampista,5
Juan Perez,23,1.85,80,3.2,defensa,2
Luis Hernandez,30,1.90,85,4.5,arquero,0
Ricardo Martinez,26,1.82,77,2.9,delantero,7
Mario Lopez,27,1.78,72,2.1,centrocampista,3
Pedro Garcia,24,1.87,82,3.6,defensa,1
Andres Rodriguez,29,1.83,78,2.7,arquero,0
Jose Sanchez,31,1.88,83,4.9,delantero,9
Fernando Ramirez,26,1.81,76,2.8,centrocampista,4
Victor Castro,27,1.77,71,2.3,defensa,2
